Protein	Label	log2FC	SE	Tvalue	DF	pvalue	adj.pvalue	issue	MissingPercentage	ImputationPercentage	high grade ovarian serous adenocarcinoma	normal
NPC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.52159118327018	0.28874913749428	1.80638178799932	41	0.0782026685580424	0.175569627434656	NA	0.4	0.26	0.07692308	0.20833333
NRCAM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.358673480471357	0.309762470391471	1.15789843752884	41	0.253606296336589	0.428715405711853	NA	0.573333333333333	0.433333333333333	0.23076923	0.04166667
NRP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.106092778137682	0.102714446834228	1.03289051742552	48	0.306831401677043	0.484111767090446	NA	0.0133333333333333	0.0133333333333333	0.00000000	0.00000000
NTF2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.12566894999135	0.797434228701822	1.41161353435239	11	0.185719272280735	0.344733812599535	NA	0.81	0.07	0.80769231	0.66666667
NUCB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.527322158219915	0.424657649786028	1.24175829279331	20	0.228691566190031	0.399682491064423	NA	0.826666666666667	0.266666666666667	0.42307692	0.70833333
OAF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.105573644374039	0.140993407516503	0.748784260439141	48	0.457640948695079	0.626361587611579	NA	0.0133333333333333	0.0133333333333333	0.00000000	0.00000000
OIT3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.444663009915208	0.227344700479016	1.95589784577473	47	0.0564356953543712	0.138170150695185	NA	0.146666666666667	0.126666666666667	0.00000000	0.04166667
OLA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.306584206046294	0.368050031919798	-0.832996004502728	37	0.410191981490811	0.586874169991891	NA	0.586666666666667	0.366666666666667	0.38461538	0.04166667
OMD_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.100047141327087	0.244760038859228	0.408756028122009	48	0.684536728752628	0.810547573401821	NA	0.533333333333333	0.533333333333333	0.00000000	0.00000000
OSMR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.374522380857942	0.295961115135132	1.26544455235932	38	0.213416484180027	0.38000176493497	NA	0.54	0.34	0.19230769	0.20833333
PAI1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.49428303622026	0.262261719848064	5.69767878089849	46	8.20131564660542e-07	1.41162039008239e-05	NA	0.406666666666667	0.366666666666667	0.00000000	0.08333333
PARK7_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.00192383791281815	0.361485936706594	-0.00532202699320959	48	0.995775714575814	0.996629498045907	NA	0.486666666666667	0.486666666666667	0.00000000	0.00000000
PARVB_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.86933894528537	0.302545120195704	6.17871127478827	41	2.40924223460226e-07	5.69538864510832e-06	NA	0.28	0.14	0.00000000	0.29166667
PCOC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.284183839851598	0.147397056136802	1.92801571008203	48	0.0597804339118118	0.142072328292507	NA	0.12	0.12	0.00000000	0.00000000
PCP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.150443808861287	0.244920272342662	0.614256253360704	43	0.542282562733939	0.701797303545542	NA	0.533333333333333	0.433333333333333	0.07692308	0.12500000
PCSK9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.142398956832752	0.12167289865558	1.17034243784922	48	0.247641187299298	0.421138306544913	NA	0.02	0.02	0.00000000	0.00000000
PCYOX_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.277274007487927	0.163396867046923	-1.69693588683252	48	0.0961850963416389	0.206162772536041	NA	0	0	0.00000000	0.00000000
PDIA4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.670174366728976	0.257156584849368	2.60609452066544	29	0.0143078004132264	0.0492535189982583	NA	0.6	0.22	0.15384615	0.62500000
PEBP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.51860089774041	0.25793179804858	2.01061250169215	48	0.0500024363390539	0.127360465652837	NA	0.293333333333333	0.293333333333333	0.00000000	0.00000000
PECA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.172788295677573	0.289135030228958	0.597604155887809	30	0.554588646627221	0.709897559312903	NA	0.64	0.28	0.30769231	0.41666667
PEDF_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0101404693905328	0.106617565679088	-0.0951106820526639	48	0.924622868833179	0.94798878970622	NA	0	0	0.00000000	0.00000000
PEPD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.19211261763782	0.118103310908678	-1.62664887342886	48	0.110359718877501	0.229612894953922	NA	0	0	0.00000000	0.00000000
PERM_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.81027468425445	0.254758299991676	11.0311408277818	46	1.64313007644523e-14	2.33324470855223e-12	NA	0.2	0.16	0.00000000	0.08333333
PGAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.453590590233174	0.258134363469771	1.75718793939766	44	0.0858424794361086	0.190463001248866	NA	0.35	0.27	0.00000000	0.16666667
PGBM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0931572313143136	0.100300794284905	0.928778600194332	48	0.357651125712155	0.536308235606826	NA	0	0	0.00000000	0.00000000
PGFRB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0992687419925468	0.254615464562319	-0.389877111993918	29	0.699476219719293	0.820872919009418	NA	0.61	0.23	0.23076923	0.54166667
PGK1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.169958627467249	0.380623362590508	-0.446527050548125	47	0.657267267316626	0.789067533080265	NA	0.386666666666667	0.366666666666667	0.03846154	0.00000000
PGRP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0407600663579128	0.0729859490322901	0.558464566102716	48	0.57912316809197	0.726141190896774	NA	0	0	0.00000000	0.00000000
PHLD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.736758910504787	0.353091408881016	-2.08659540270225	42	0.0430338775022057	0.115201082699474	NA	0.506666666666667	0.386666666666667	0.19230769	0.04166667
PI16_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.388427408663789	0.158316640305648	-2.45348440892813	48	0.0178296342913795	0.0565767166340981	NA	0.0466666666666666	0.0466666666666667	0.00000000	0.00000000
PI42A_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.111819097417662	0.960478090943342	-0.116420247866183	4	0.912930490415047	0.94516005861106	NA	0.92	0.04	0.84615385	0.91666667
PIGR_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.11651584990758	0.543594535818496	2.05394972969409	23	0.0515181475605897	0.129742690443694	NA	0.78	0.28	0.61538462	0.37500000
PKHL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.584431725683709	0.217063992787062	2.69243976478877	35	0.0108094874483895	0.0378999313005261	NA	0.54	0.28	0.23076923	0.29166667
PLD4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.321042509430633	0.320660143641797	-1.00119243316146	40	0.322752222474255	0.499518426063697	NA	0.52	0.36	0.23076923	0.08333333
PLEK_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.62595474585537	0.376190738374997	4.32215517287556	48	7.74503830482942e-05	0.000619603064386354	NA	0.513333333333333	0.513333333333333	0.00000000	0.00000000
PLF4_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.50100268342816	0.333248328088204	7.5049219234678	48	1.24269261547738e-09	4.70566270394102e-08	NA	0.0466666666666666	0.0466666666666667	0.00000000	0.00000000
PLMN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.13469141993925	0.104409646364654	1.29002850434754	48	0.203221310978038	0.365553311003786	NA	0	0	0.00000000	0.00000000
PLSL_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.290748779647702	0.08875145175988	3.27598899941752	48	0.00195955969952122	0.00993776704757189	NA	0	0	0.00000000	0.00000000
PLTP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.308152118529207	0.110926824937828	2.77797655077498	48	0.00778206649039181	0.0300636045551775	NA	0.193333333333333	0.193333333333333	0.00000000	0.00000000
PLXB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.194846134371273	0.30402132212908	0.640896279927847	48	0.524638315584194	0.683473768926198	NA	0.366666666666667	0.366666666666667	0.00000000	0.00000000
PLXB2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.290842875586669	0.3030203863402	-0.959812899387374	30	0.344821728281173	0.526473783368919	NA	0.7	0.34	0.42307692	0.29166667
PMGE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.37145204283994	0.437884403826969	-3.13199563824126	48	0.0029557738643029	0.0135393512493875	NA	0.526666666666667	0.526666666666667	0.00000000	0.00000000
PNCB_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.74330466292979	0.898532777480753	1.94016813478698	2	0.191894852280604	0.352738757590236	NA	0.94	0.02	0.92307692	0.91666667
PNPH_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.11658485878901	0.511131059206838	-2.18453728975442	48	0.0338385316415524	0.0933023590893289	NA	0.373333333333333	0.373333333333333	0.00000000	0.00000000
PON1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.59354034981898	0.164720192907288	-3.60332476148235	48	0.000744401791466398	0.00449808742077568	NA	0.146666666666667	0.146666666666667	0.00000000	0.00000000
PON3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.834576206144409	0.28592067123249	-2.91890825013415	21	0.00820537191961801	0.0308402299177554	NA	0.813333333333333	0.273333333333333	0.50000000	0.58333333
POSTN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.365374268206616	0.259603014058169	1.40743461524197	48	0.165741576002946	0.31485356244038	NA	0.36	0.36	0.00000000	0.00000000
PP1R7_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.685234131341446	0.771246919633281	0.888475679964164	6	0.408488546170794	0.585912864204573	NA	0.88	0.04	0.80769231	0.87500000
PPIA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.94350083072631	0.170832808080863	5.52294867318288	48	1.33072748642604e-06	2.04284651970268e-05	NA	0.0733333333333334	0.0733333333333333	0.00000000	0.00000000
PRDX2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.24907922856279	0.343927003827688	-3.6318149335799	48	0.0006828574853186	0.00417057044796736	NA	0.00666666666666671	0.00666666666666667	0.00000000	0.00000000
PRDX6_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.3623989789643	0.352490711097058	-3.86506349266369	46	0.000346636761835439	0.0023439247705063	NA	0.393333333333333	0.353333333333333	0.07692308	0.00000000
PRG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.128265761390836	0.221864024666495	-0.578127804107244	48	0.565880442829926	0.713348445302857	NA	0.366666666666667	0.366666666666667	0.00000000	0.00000000
PRG4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.406058449232826	0.129831994919833	3.12756843552741	48	0.00299291114707301	0.0135997882522997	NA	0.233333333333333	0.233333333333333	0.00000000	0.00000000
PROC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0663616094247177	0.0952639306187119	0.696607929084157	48	0.489408093673938	0.655622163223578	NA	0	0	0.00000000	0.00000000
PROF1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.79556692030618	0.180221367295887	9.96311895336041	48	2.85771406538515e-13	3.24636317827753e-11	NA	0.233333333333333	0.233333333333333	0.00000000	0.00000000
PROP_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.286072820589104	0.0974234659282412	-2.93638517028141	48	0.00508570000152497	0.0212402764769572	NA	0.00666666666666671	0.00666666666666667	0.00000000	0.00000000
PROS_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.324500278402455	0.0779923982769285	4.16066546960446	48	0.000130612189137125	0.000976154255656406	NA	0	0	0.00000000	0.00000000
PROZ_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.33288628559249	0.145571813667877	-2.28674959255486	48	0.0266625810123957	0.0792897697122553	NA	0	0	0.00000000	0.00000000
PRPS1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.4634309663283	0.44445663896827	3.2926293321333	16	0.00459001706542495	0.020054843793549	NA	0.82	0.18	0.80769231	0.45833333
PRPS3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.265200866446268	0.244386941845244	1.08516790808817	29	0.286786252923221	0.461457766743313	NA	0.66	0.28	0.26923077	0.50000000
PSA6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.525421726273604	0.319671587397763	1.6436297343493	41	0.10790062018504	0.225321883327583	NA	0.6	0.46	0.15384615	0.12500000
PSA7_HUMAN;PSMA8_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.124669299148374	0.550084484212762	0.226636639873221	24	0.822625548456006	0.908928547926893	NA	0.61	0.13	0.42307692	0.54166667
PSB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.713620107728071	0.423445686177207	1.68526951867312	36	0.100587429457176	0.211606147895095	NA	0.566666666666667	0.326666666666667	0.15384615	0.33333333
PSB8_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.902026335007174	0.422887910842848	2.13301518411667	20	0.0455012068976854	0.120207839618071	NA	0.68	0.12	0.46153846	0.66666667
PSG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	Inf	NA	NA	NA	NA	0	oneConditionMissing	NA	NA	0.53846154	1
PSG9_HUMAN	high grade ovarian serous adenocarcinoma-normal	Inf	NA	NA	NA	NA	0	oneConditionMissing	NA	NA	0.73076923	1
PSMD9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.640264743089003	0.518905388105341	1.23387568864293	23	0.229709516129155	0.400230077182086	NA	0.67	0.17	0.65384615	0.33333333
PSME1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.555910213682334	0.275606099510552	-2.01704612005893	47	0.0494229295415034	0.12645145936745	NA	0.32	0.3	0.03846154	0.00000000
PTGDS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0567866114516088	0.0906615311419814	-0.626358398499553	48	0.534047456419706	0.694139485689686	NA	0.00666666666666671	0.00666666666666667	0.00000000	0.00000000
PTPRC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.110286780022209	0.213453221074018	-0.516678921345326	45	0.607910402301057	0.753473823837614	NA	0.42	0.36	0.07692308	0.04166667
PTPRF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.346111841029125	0.163276459437491	2.11979021483884	48	0.0392208796274214	0.105580377385665	NA	0.113333333333333	0.113333333333333	0.00000000	0.00000000
PTPRG_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.115600592370769	0.148192178600981	-0.780072156723149	48	0.439178205911241	0.609910075690917	NA	0.1	0.1	0.00000000	0.00000000
PTPRJ_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.088669617167198	0.127199063261635	-0.697093318877779	48	0.489107024643239	0.655622163223578	NA	0.04	0.04	0.00000000	0.00000000
PTPRS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0598260474856726	0.231335918395522	-0.258611148241088	46	0.797088971611111	0.893644023692955	NA	0.36	0.32	0.03846154	0.04166667
PUR4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.71765846352756	0.631746406347767	1.13599136665686	9	0.285303984912632	0.460376884745384	NA	0.87	0.09	0.80769231	0.75000000
PUR6_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.26716933212493	0.64134980743562	1.97578500442932	7	0.0887313964600018	0.193843973804927	NA	0.9	0.08	0.84615385	0.79166667
PUR8_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.491908721689582	1.60978343719483	0.305574470654742	1	0.811202061128703	0.905231376662285	NA	0.94	0	0.92307692	0.95833333
PUR9_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.267326393843	0.816627670992578	1.55190234039292	12	0.146648326971019	0.286241407970924	NA	0.846666666666667	0.126666666666667	0.80769231	0.62500000
PVR_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.161834108547562	0.276133056944794	-0.586072925632792	48	0.560572445310539	0.711907391988725	NA	0.4	0.4	0.00000000	0.00000000
PXDC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.384421417263083	0.220197830816275	1.74580020083772	47	0.0873800746983417	0.19237163732038	NA	0.28	0.26	0.00000000	0.04166667
PYGL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.2367195977583	0.387729095234441	3.18964868244028	21	0.00440809284867805	0.0194092770391405	NA	0.7	0.16	0.30769231	0.79166667
PZP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.521705370703128	0.258308596421492	2.01969805856497	48	0.0490163420871346	0.125978652966029	NA	0.0466666666666666	0.0466666666666667	0.00000000	0.00000000
QSOX1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.139930217742667	0.100131543571715	1.39746390349459	48	0.168700305484978	0.317290640779695	NA	0.0133333333333333	0.0133333333333333	0.00000000	0.00000000
RAB1A_HUMAN;RAB1B_HUMAN;RAB1C_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.06664537916227	0.352967367728521	5.85506074530888	31	1.8545458426722e-06	2.70097958625079e-05	NA	0.48	0.14	0.07692308	0.62500000
RAN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.233218961137502	0.466615631073488	0.499809576890862	26	0.621412925906973	0.765030239009106	NA	0.61	0.17	0.53846154	0.33333333
RAP1B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.424181412102158	0.551790043415963	0.768736980965043	19	0.451499943683538	0.62276719707862	NA	0.75	0.17	0.38461538	0.79166667
RARR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.561294005742126	0.141558594685807	3.9651001550837	48	0.000243415381991019	0.00168609679232803	NA	0.11	0.11	0.00000000	0.00000000
RECK_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0875087606514029	0.158075577142983	0.553588114198371	48	0.582430430604701	0.727077988095538	NA	0.3	0.3	0.00000000	0.00000000
RELN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.625945378148326	0.181665006649153	3.44560237380887	48	0.00119333756327356	0.00658073530038233	NA	0.16	0.16	0.00000000	0.00000000
RET4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.399266658222314	0.147087851311352	-2.71447746814355	48	0.00919478507491522	0.0332652096977825	NA	0.0333333333333333	0.0333333333333333	0.00000000	0.00000000
RINI_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.517970003561142	0.283039783582677	-1.83002543672396	48	0.0734596615297138	0.169614177840965	NA	0.2	0.2	0.00000000	0.00000000
RL40_HUMAN;RS27A_HUMAN;UBB_HUMAN;UBC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.881848667900005	0.350715685073571	-2.51442608765848	48	0.0153281534997889	0.0518237570707148	NA	0.21	0.21	0.00000000	0.00000000
ROBO4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.105026177876569	0.214810589793754	0.488924582244327	48	0.627121722213767	0.769341551225528	NA	0.266666666666667	0.266666666666667	0.00000000	0.00000000
RPIA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.192046991337274	0.427860822916435	0.448853882036267	21	0.658134653017981	0.789067533080265	NA	0.78	0.24	0.57692308	0.50000000
RSU1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.538785590059502	0.497578636623341	1.08281495708055	21	0.291167563329524	0.467184112912908	NA	0.78	0.24	0.42307692	0.66666667
S10A8_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.12714483167749	0.380016615356426	2.96604092065899	48	0.00468970091525778	0.0203339703806597	NA	0.04	0.04	0.00000000	0.00000000
S10A9_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.14129990300785	0.200747257731029	5.6852577510026	48	7.55747784353389e-07	1.34145231722727e-05	NA	0.313333333333333	0.313333333333333	0.00000000	0.00000000
S38AA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0479819689607125	0.216252564556554	0.221879306074839	44	0.825434462154035	0.908928547926893	NA	0.42	0.34	0.11538462	0.04166667
SAA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.84430834112675	0.644850257977071	4.41080437813501	45	6.34906099190591e-05	0.000530333329912141	NA	0.5	0.44	0.00000000	0.12500000
SAA2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.0216993805145	0.893649127150468	1.14328918305145	25	0.263748942045485	0.4367620964485	NA	0.74	0.28	0.26923077	0.66666667
SAA4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.068771853348218	0.191922681955054	-0.358331035433965	48	0.721666765707256	0.838255057099635	NA	0.293333333333333	0.293333333333333	0.00000000	0.00000000
SAHH_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.912005339186165	0.531185567335745	1.71692416975952	26	0.0978848620083033	0.207781333854412	NA	0.726666666666667	0.286666666666667	0.61538462	0.25000000
SAMP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.217977409647843	0.209918623892208	1.03839004661051	48	0.304291203206186	0.481441235156305	NA	0	0	0.00000000	0.00000000
SBP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.738102809943997	0.334571557441674	-2.20611344128579	48	0.0321955205402848	0.091435278334409	NA	0.353333333333333	0.353333333333333	0.00000000	0.00000000
SE6L2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.7194494353025	0.609048134600371	2.82317494729825	23	0.00964200102776869	0.0344443810300164	NA	0.726666666666667	0.226666666666667	0.30769231	0.70833333
SEPP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.447617219378987	0.103997742414237	-4.30410515639915	48	8.21386364635579e-05	0.000647982576545846	NA	0.306666666666667	0.306666666666667	0.00000000	0.00000000
SEPR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.646676254055175	0.327288252013626	1.97586149235889	24	0.0597755440768268	0.142072328292507	NA	0.68	0.2	0.65384615	0.29166667
SH3L3_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.11615695423319	0.268388617061848	7.88467475781782	38	1.61580659963079e-09	5.73611342868929e-08	NA	0.49	0.29	0.03846154	0.37500000
SHBG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.388906226316204	0.177202658120746	2.19469747486069	48	0.0330558429151433	0.0924820303313507	NA	0	0	0.00000000	0.00000000
SKP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.149982483968738	0.528481184917377	0.283799098717557	18	0.779802951928375	0.887631416223081	NA	0.74	0.14	0.76923077	0.41666667
SODC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.369856782459743	0.450178007898068	-0.821578966477385	48	0.415378796209213	0.589837890617082	NA	0.5	0.5	0.00000000	0.00000000
SODE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.424513422545315	0.341691996560422	-1.24238620400419	48	0.220129718638849	0.387693175193221	NA	0.08	0.08	0.00000000	0.00000000
SPON1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.31853687756253	0.448583789266555	2.93933242598527	21	0.00783347442634907	0.0300636045551775	NA	0.793333333333333	0.253333333333333	0.42307692	0.66666667
SPP24_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.309976952579794	0.199862046948902	1.55095455746555	47	0.127620850811524	0.255693243727447	NA	0.5	0.48	0.00000000	0.04166667
SPRC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.851644691642154	0.168111286735433	5.06595784364224	48	6.43723800619611e-06	7.46194119901917e-05	NA	0	0	0.00000000	0.00000000
SPRL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.30615440059726	0.112933859042158	2.71091772825165	48	0.00928057740538391	0.0333630883940383	NA	0.0133333333333333	0.0133333333333333	0.00000000	0.00000000
SRCRL_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.559224181053622	0.193038521130821	2.89695640941343	48	0.00566056436598172	0.0231309392796951	NA	0.0733333333333334	0.0733333333333333	0.00000000	0.00000000
SRGN_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.43669251145784	0.243530603112043	5.89943314350866	44	4.74186798271603e-07	8.97793671394235e-06	NA	0.306666666666667	0.226666666666667	0.00000000	0.16666667
STOM_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.46926694084771	0.3063910206147	4.79539817420231	39	2.38341901983574e-05	0.000237505614608193	NA	0.42	0.24	0.07692308	0.29166667
SVEP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.302642410953293	0.62528924885102	0.484003861427977	18	0.63421931745782	0.775631843345447	NA	0.74	0.14	0.34615385	0.87500000
TAGL2_HUMAN	high grade ovarian serous adenocarcinoma-normal	3.44379593026333	0.351659856213836	9.79297428868093	48	5.00044450291171e-13	4.73375412942308e-11	NA	0.266666666666667	0.266666666666667	0.00000000	0.00000000
TARSH_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.131424179321916	0.140019111497219	-0.938616006890794	48	0.352627215268859	0.532692176257212	NA	0.466666666666667	0.466666666666667	0.00000000	0.00000000
TBA1B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.575229906820948	0.267347089474986	2.15162210275257	45	0.0368306726671312	0.100094842463783	NA	0.433333333333333	0.373333333333333	0.03846154	0.08333333
TBB4A_HUMAN	high grade ovarian serous adenocarcinoma-normal	Inf	NA	NA	NA	NA	0	oneConditionMissing	NA	NA	0.84615385	1
TBB5_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.22630627521481	0.529185842907887	2.31734520424097	17	0.0332153770908372	0.0924820303313507	NA	0.833333333333333	0.213333333333333	0.57692308	0.66666667
TENA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.351470257559911	0.192634664955534	1.82454314565367	48	0.074297378118048	0.170853889761341	NA	0.246666666666667	0.246666666666667	0.00000000	0.00000000
TENN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.17773861064328	0.223225375278652	-0.796229418010426	46	0.429988864374219	0.600082739470654	NA	0.493333333333333	0.453333333333333	0.03846154	0.04166667
TENX_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0830681429324634	0.0984870003429751	0.843442714705327	48	0.403164609884187	0.585433057269114	NA	0	0	0.00000000	0.00000000
TERA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.565050179596825	0.322545874490486	-1.75184438644399	45	0.08661345260443	0.19142584077555	NA	0.546666666666667	0.486666666666667	0.07692308	0.04166667
TETN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.524983791701564	0.152249934545002	-3.4481708860531	48	0.00118429722546454	0.00658073530038233	NA	0	0	0.00000000	0.00000000
TFPI1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.591664408384897	0.267040662396967	2.21563414003731	27	0.0353366150059156	0.0964961409776925	NA	0.773333333333333	0.353333333333333	0.38461538	0.45833333
TGBR3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.247359117606903	0.191692454900002	-1.29039568999176	37	0.204919381316272	0.366019523860511	NA	0.44	0.22	0.23076923	0.20833333
TGFB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.09729956248623	0.209157064159432	5.24629453418704	46	3.82951979505108e-06	4.72862444258482e-05	NA	0.386666666666667	0.346666666666667	0.00000000	0.08333333
THBG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.298266452161619	0.112054039715213	2.66180900679412	48	0.0105417365039644	0.0374231645890736	NA	0.293333333333333	0.293333333333333	0.00000000	0.00000000
THRB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0346076648798548	0.0608536442200199	0.568703244044494	48	0.572208933487705	0.71905901376331	NA	0	0	0.00000000	0.00000000
THTM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.663380752101384	0.582409869050037	1.13902731968367	19	0.268849539639928	0.442627647870953	NA	0.82	0.24	0.69230769	0.45833333
