ProteinName	SampleID	Condition	Ibaq	IbaqNorm	IbaqLog	IbaqPpb
Q8WUA2	PXD016999-Sample-01	Norm	2789.37881008	2.1205693463157907e-05	5.326452479214898	2120.569346315791
P35998	PXD016999-Sample-01	Norm	2766.67252810281	2.103307350434977e-05	5.32290273956453	2103.307350434977
O43719	PXD016999-Sample-01	Norm	2751.80243735322	2.092002661912011e-05	5.320562232801815	2092.002661912011
Q9P2J5	PXD016999-Sample-01	Norm	2750.9233421454333	2.091334347395751e-05	5.320423470226191	2091.3343473957507
Q9NYU2	PXD016999-Sample-01	Norm	2745.3839691020567	2.087123150038424e-05	5.31954807522943	2087.123150038424
P55795	PXD016999-Sample-01	Norm	2736.7892808767565	2.0805892105369653e-05	5.318186342005103	2080.5892105369653
P42704	PXD016999-Sample-01	Norm	2708.26206176548	2.058901963840891e-05	5.313635667853306	2058.901963840891
Q13347	PXD016999-Sample-01	Norm	2696.1919239003832	2.049725883392429e-05	5.311695785304531	2049.7258833924293
Q13561	PXD016999-Sample-01	Norm	2688.9336758773943	2.0442079457749613e-05	5.310525072044425	2044.2079457749608
Q9BXX0	PXD016999-Sample-01	Norm	2677.442846762754	2.0354722731957464e-05	5.30866519088142	2035.4722731957463
P29590	PXD016999-Sample-01	Norm	2670.3715214927506	2.030096439855646e-05	5.307516669589219	2030.0964398556464
P10155	PXD016999-Sample-01	Norm	2664.0096112378524	2.0252599250654007e-05	5.306480769169179	2025.2599250654007
Q13418	PXD016999-Sample-01	Norm	2659.267830821756	2.0216550815206666e-05	5.305707061754457	2021.6550815206665
P07355	PXD016999-Sample-01	Norm	2631.4196912834386	2.0004840914624223e-05	5.301135102069649	2000.4840914624224
O95630	PXD016999-Sample-01	Norm	2587.828789074986	1.967344981540367e-05	5.293880521811813	1967.3449815403671
P08865	PXD016999-Sample-01	Norm	2584.6999314959903	1.964966330262516e-05	5.293355113130542	1964.966330262516
O60341	PXD016999-Sample-01	Norm	2558.4494496688176	1.9450099274650327e-05	5.2889218223364205	1945.009927465033
Q96L92	PXD016999-Sample-01	Norm	2538.33018531858	1.929714659896009e-05	5.285493096161088	1929.7146598960087
P48681	PXD016999-Sample-01	Norm	2529.159929056922	1.92274315632824e-05	5.283921274233657	1922.74315632824
Q13464	PXD016999-Sample-01	Norm	2498.6332058157964	1.899535826683852e-05	5.278647489090724	1899.5358266838523
Q93050	PXD016999-Sample-01	Norm	2484.6205517054595	1.8888829871844176e-05	5.276205055013349	1888.8829871844173
Q9Y6B6	PXD016999-Sample-01	Norm	2484.3247090217906	1.8886580787123044e-05	5.27615334068025	1888.6580787123044
Q96JB5	PXD016999-Sample-01	Norm	2481.256031629008	1.8863251782151208e-05	5.275616561641627	1886.3251782151208
Q9UH65	PXD016999-Sample-01	Norm	2435.320562887857	1.851403658567405e-05	5.267501117605465	1851.403658567405
P09486	PXD016999-Sample-01	Norm	2400.582355363232	1.824994632386926e-05	5.261261591461991	1824.994632386926
P82664	PXD016999-Sample-01	Norm	2396.872543334304	1.8221743221297782e-05	5.26058992231732	1822.1743221297784
Q14254	PXD016999-Sample-01	Norm	2357.551261644416	1.7922811056515787e-05	5.253406126452751	1792.2811056515786
P62195	PXD016999-Sample-01	Norm	2355.1680254243297	1.7904692980709515e-05	5.252966878381885	1790.4692980709517
Q92614	PXD016999-Sample-01	Norm	2321.193604283503	1.7646409251838734e-05	5.246656347074452	1764.6409251838734
P78527	PXD016999-Sample-01	Norm	2315.378769141513	1.760220313285832e-05	5.245567028527933	1760.2203132858322
Q9BWM7	PXD016999-Sample-01	Norm	2298.18823559827	1.7471515546264194e-05	5.2423305789858885	1747.1515546264193
O00339	PXD016999-Sample-01	Norm	2280.400112121693	1.733628490194799e-05	5.23895603550184	1733.6284901947988
Q9P016	PXD016999-Sample-01	Norm	2278.0964214389483	1.7318771555149885e-05	5.238517083654742	1731.8771555149883
Q12904	PXD016999-Sample-01	Norm	2269.974879678627	1.7257029161325408e-05	5.236966032984419	1725.7029161325408
P0C0L5	PXD016999-Sample-01	Norm	2267.9707308353904	1.724179302133946e-05	5.236582427311358	1724.1793021339458
Q9BUJ2	PXD016999-Sample-01	Norm	2255.474925313976	1.714679616379369e-05	5.23418298511536	1714.679616379369
P24043	PXD016999-Sample-01	Norm	2218.110140772712	1.6862737876537878e-05	5.226928089158188	1686.2737876537878
P12270	PXD016999-Sample-01	Norm	2187.655045347993	1.6631209116215328e-05	5.220923824289367	1663.1209116215327
Q7Z406	PXD016999-Sample-01	Norm	2187.6261520884286	1.663098946099917e-05	5.22091808834572	1663.098946099917
P05997	PXD016999-Sample-01	Norm	2163.9222505271355	1.6450785299207593e-05	5.216186634381563	1645.0785299207594
P00813	PXD016999-Sample-01	Norm	2159.4339630050195	1.64166639926914e-05	5.21528490937532	1641.66639926914
Q92900	PXD016999-Sample-01	Norm	2157.150507472865	1.6399304479570903e-05	5.214825429322713	1639.9304479570903
Q9BY44	PXD016999-Sample-01	Norm	2133.9165176764604	1.6222672727810173e-05	5.210122406922977	1622.2672727810173
Q8TCE6	PXD016999-Sample-01	Norm	2125.76024455639	1.6160666295782732e-05	5.208459262541068	1616.0666295782733
P35052	PXD016999-Sample-01	Norm	2112.7784927987027	1.6061975129350437e-05	5.205798949101753	1606.1975129350435
Q9H078	PXD016999-Sample-01	Norm	2109.501385327177	1.603706157647054e-05	5.205124796739355	1603.706157647054
Q9Y4L1	PXD016999-Sample-01	Norm	2109.405225791735	1.603633054287095e-05	5.205104999403466	1603.633054287095
Q13616	PXD016999-Sample-01	Norm	2107.4638315285324	1.602157148200484e-05	5.204705111778872	1602.157148200484
O14639	PXD016999-Sample-01	Norm	2092.85798368383	1.591053345051015e-05	5.201684740974619	1591.053345051015
Q5JRA6	PXD016999-Sample-01	Norm	2089.7702725082813	1.5887059745018864e-05	5.201043528757461	1588.7059745018864
P00734	PXD016999-Sample-01	Norm	2073.33926708387	1.576214631875262e-05	5.197615354709614	1576.2146318752618
Q96HC4	PXD016999-Sample-01	Norm	2067.58285058161	1.5718384315774728e-05	5.196407903102556	1571.8384315774729
Q9BUQ8	PXD016999-Sample-01	Norm	2059.24980776587	1.5655034027557378e-05	5.194654015930215	1565.503402755738
P49327	PXD016999-Sample-01	Norm	2049.8871392185965	1.558385621603419e-05	5.1926749325484645	1558.385621603419
A1X283	PXD016999-Sample-01	Norm	2037.533580543641	1.5489940761634962e-05	5.19004975688482	1548.9940761634962
P13674	PXD016999-Sample-01	Norm	1984.6339487056423	1.5087781910704874e-05	5.178625397844077	1508.7781910704873
P22102	PXD016999-Sample-01	Norm	1956.7659506060625	1.4875921039389727e-05	5.172483864480674	1487.5921039389727
Q99614	PXD016999-Sample-01	Norm	1951.2907920286823	1.4834297243426794e-05	5.171266976973652	1483.4297243426795
P49419	PXD016999-Sample-01	Norm	1950.9338097520745	1.4831583357201596e-05	5.171187516948091	1483.1583357201596
P30533	PXD016999-Sample-01	Norm	1941.1436066631743	1.47571552999958e-05	5.16900264769143	1475.7155299995798
P52888	PXD016999-Sample-01	Norm	1937.7666396495567	1.4731482584957174e-05	5.1682464566908735	1473.1482584957175
Q9UBC2	PXD016999-Sample-01	Norm	1937.3763343477497	1.4728515367110224e-05	5.168158972208085	1472.8515367110222
Q4G0F5	PXD016999-Sample-01	Norm	1923.3138409594217	1.4621608078991829e-05	5.164995138793349	1462.1608078991828
Q86UE4	PXD016999-Sample-01	Norm	1897.482720653096	1.4425232162946857e-05	5.159122811517568	1442.5232162946854
Q9Y2W1	PXD016999-Sample-01	Norm	1895.740307260461	1.441198581427711e-05	5.1587238259745245	1441.198581427711
P51553	PXD016999-Sample-01	Norm	1847.5263306799905	1.40454487185228e-05	5.147535618430116	1404.54487185228
P06310	PXD016999-Sample-01	Norm	1841.1467867549795	1.399694951417678e-05	5.146033396141547	1399.694951417678
Q13596	PXD016999-Sample-01	Norm	1833.976961856863	1.394244235709057e-05	5.144338857642764	1394.244235709057
O43290	PXD016999-Sample-01	Norm	1826.7780099244417	1.3887713767562585e-05	5.142630756907219	1388.7713767562582
O15371	PXD016999-Sample-01	Norm	1823.2550389726723	1.3860931086840672e-05	5.141792404323078	1386.0931086840674
Q96TA1	PXD016999-Sample-01	Norm	1776.7325393196838	1.350725310548652e-05	5.130567037961759	1350.725310548652
Q9Y394	PXD016999-Sample-01	Norm	1762.6487753444062	1.3400184111993076e-05	5.127110765400132	1340.0184111993078
O60437	PXD016999-Sample-01	Norm	1749.5685586017742	1.330074438524332e-05	5.123875947234533	1330.0744385243318
O43252	PXD016999-Sample-01	Norm	1738.0256243989477	1.321299154095914e-05	5.121001156951651	1321.299154095914
P10644	PXD016999-Sample-01	Norm	1720.8088033540278	1.3082104108901051e-05	5.116677600975532	1308.210410890105
P22897	PXD016999-Sample-01	Norm	1709.0256219467788	1.2992524833386391e-05	5.113693555588595	1299.2524833386392
Q12905	PXD016999-Sample-01	Norm	1694.761205847998	1.2884082468323398e-05	5.110053495984906	1288.4082468323395
P18031	PXD016999-Sample-01	Norm	1674.4819454143872	1.2729913454469606e-05	5.104825451071248	1272.9913454469606
O95721	PXD016999-Sample-01	Norm	1668.3285944822717	1.2683133837027133e-05	5.103226575309952	1268.3133837027133
P43034	PXD016999-Sample-01	Norm	1644.887888042953	1.2504930563410882e-05	5.09708128455023	1250.493056341088
O95425	PXD016999-Sample-01	Norm	1639.1788676748736	1.246152888004578e-05	5.09557132831306	1246.152888004578
P11182	PXD016999-Sample-01	Norm	1636.446774587159	1.2440758689807896e-05	5.094846866267168	1244.0758689807897
Q86TI2	PXD016999-Sample-01	Norm	1636.311976589083	1.2439733915038574e-05	5.094811090928244	1243.973391503857
P40763	PXD016999-Sample-01	Norm	1629.928438221622	1.2391204343744236e-05	5.093113519001051	1239.1204343744237
Q9BZQ8	PXD016999-Sample-01	Norm	1581.670857181112	1.2024335753820016e-05	5.080061094491318	1202.4335753820017
O94925	PXD016999-Sample-01	Norm	1579.3095283679286	1.2006384224684876e-05	5.079412237403198	1200.6384224684875
Q14314	PXD016999-Sample-01	Norm	1562.1420739707676	1.1875872092674204e-05	5.074665511444643	1187.5872092674203
Q99570	PXD016999-Sample-01	Norm	1543.300093104133	1.1732629708723823e-05	5.06939536420323	1173.2629708723823
P12081	PXD016999-Sample-01	Norm	1525.9139755770816	1.1600455234084244e-05	5.064475032483078	1160.0455234084243
Q3YEC7	PXD016999-Sample-01	Norm	1522.8191341768927	1.1576927322488895e-05	5.063593306890342	1157.6927322488898
Q86V81	PXD016999-Sample-01	Norm	1519.8857410786295	1.1554626789257656e-05	5.062755922469081	1155.4626789257657
P50570	PXD016999-Sample-01	Norm	1463.7103623396438	1.1127564728912554e-05	5.046400129247778	1112.7564728912555
O15372	PXD016999-Sample-01	Norm	1462.4725400426776	1.1118154432936809e-05	5.046032702163998	1111.8154432936808
Q9NUQ9	PXD016999-Sample-01	Norm	1462.0831022125658	1.11151938098696e-05	5.045917039668665	1111.51938098696
P83916	PXD016999-Sample-01	Norm	1461.902223219607	1.1113818713570471e-05	5.045863308380788	1111.3818713570472
P14324	PXD016999-Sample-01	Norm	1461.8983214312575	1.1113789051006391e-05	5.045862149255791	1111.3789051006393
Q7Z4H8	PXD016999-Sample-01	Norm	1447.452720979854	1.1003969268208607e-05	5.04154936882542	1100.396926820861
P04114	PXD016999-Sample-01	Norm	1443.9624546116208	1.0977435217529636e-05	5.040500882829268	1097.7435217529635
P29084	PXD016999-Sample-01	Norm	1438.3251785471248	1.093457895585628e-05	5.038802064861654	1093.457895585628
Q08J23	PXD016999-Sample-01	Norm	1435.706375679475	1.091467003181515e-05	5.038010610816756	1091.467003181515
Q8WWM9	PXD016999-Sample-01	Norm	1396.0766615644025	1.06133930713249e-05	5.0258542488001545	1061.33930713249
Q9BXR6	PXD016999-Sample-01	Norm	1387.666563169213	1.054945698350531e-05	5.023230105592329	1054.9456983505308
Q86VB7	PXD016999-Sample-01	Norm	1382.9029336674394	1.0513242444762263e-05	5.021736679747968	1051.3242444762266
Q8N1G4	PXD016999-Sample-01	Norm	1339.1866560850851	1.0180898204384551e-05	5.007786095093058	1018.0898204384551
O43301	PXD016999-Sample-01	Norm	1338.1592573483404	1.0173087611360358e-05	5.00745278468909	1017.308761136036
Q14126	PXD016999-Sample-01	Norm	1335.2619761514711	1.01510616116233e-05	5.006511463723159	1015.10616116233
P05107	PXD016999-Sample-01	Norm	1333.4986978282825	1.0137656641499968e-05	5.005937577750754	1013.7656641499968
Q9H3U1	PXD016999-Sample-01	Norm	1328.708723168269	1.0101241818970496e-05	5.004374768037503	1010.1241818970494
Q96JY6	PXD016999-Sample-01	Norm	1312.42371253683	9.97743828886314e-06	4.999019050323353	997.7438288863138
P42285	PXD016999-Sample-01	Norm	1312.4186452620136	9.977399765921736e-06	4.999017373506851	997.7399765921735
Q16555	PXD016999-Sample-01	Norm	1285.17170429125	9.770260356979927e-06	4.98990613691152	977.0260356979928
P45973	PXD016999-Sample-01	Norm	1279.585326657838	9.727791040429776e-06	4.988014233087895	972.7791040429776
P36980	PXD016999-Sample-01	Norm	1270.2140154044812	9.656547524465437e-06	4.984821882204525	965.6547524465436
Q92629	PXD016999-Sample-01	Norm	1269.96880375586	9.65468335204272e-06	4.984738034644088	965.468335204272
P13671	PXD016999-Sample-01	Norm	1253.7638973321673	9.531488798123338e-06	4.979160741804123	953.1488798123338
P38606	PXD016999-Sample-01	Norm	1246.661707991927	9.477495826812953e-06	4.976693601867398	947.7495826812952
O95757	PXD016999-Sample-01	Norm	1243.6496703613686	9.454597414283865e-06	4.975643040904231	945.4597414283865
P98095	PXD016999-Sample-01	Norm	1242.7742445686677	9.447942165114163e-06	4.97533722611174	944.7942165114164
O43795	PXD016999-Sample-01	Norm	1242.2830355601632	9.444207847056306e-06	4.975165536415619	944.4207847056306
Q6NY19	PXD016999-Sample-01	Norm	1228.8907203046792	9.342395453901424e-06	4.970458246575434	934.2395453901422
P08240	PXD016999-Sample-01	Norm	1228.3559107703304	9.33832967158258e-06	4.970269201788177	933.832967158258
Q9NTZ6	PXD016999-Sample-01	Norm	1225.5132367323042	9.316718811828351e-06	4.96926298823186	931.6718811828353
P55268	PXD016999-Sample-01	Norm	1222.0474305715195	9.290370714975123e-06	4.968033044053472	929.0370714975124
P48729	PXD016999-Sample-01	Norm	1191.8139567300575	9.060526788330376e-06	4.957153448737971	906.0526788330376
Q14151	PXD016999-Sample-01	Norm	1185.1080240749036	9.00954627906577e-06	4.954702920450799	900.954627906577
Q96ME7	PXD016999-Sample-01	Norm	1181.7325851543928	8.983885181048786e-06	4.953464192768586	898.3885181048786
Q9Y5K6	PXD016999-Sample-01	Norm	1181.0940202657655	8.979030619439716e-06	4.953229452552284	897.9030619439716
Q07960	PXD016999-Sample-01	Norm	1180.7838307196382	8.976672465571592e-06	4.953115379244941	897.6672465571592
P53041	PXD016999-Sample-01	Norm	1177.3734755561245	8.950745923813753e-06	4.951859229405008	895.0745923813754
P23634	PXD016999-Sample-01	Norm	1174.2394394883725	8.926920042612153e-06	4.950701644865959	892.6920042612153
Q14118	PXD016999-Sample-01	Norm	1167.929176321104	8.878947531344272e-06	4.9483614896053325	887.8947531344272
P46821	PXD016999-Sample-01	Norm	1157.7742155230662	8.801746476745525e-06	4.944568855099894	880.1746476745525
Q8TE77	PXD016999-Sample-01	Norm	1132.9707817417125	8.613183341577075e-06	4.935163691775297	861.3183341577076
Q13492	PXD016999-Sample-01	Norm	1127.0496090748986	8.568168812872284e-06	4.932888014520422	856.8168812872284
P46939	PXD016999-Sample-01	Norm	1113.449947089785	8.464780107753881e-06	4.927615680787603	846.4780107753882
O60264	PXD016999-Sample-01	Norm	1108.6375698198617	8.428194973871639e-06	4.925734573815172	842.8194973871639
P22830	PXD016999-Sample-01	Norm	1104.6906363342764	8.39818920294073e-06	4.924185654639562	839.8189202940731
Q9UQE7	PXD016999-Sample-01	Norm	1092.12631748949	8.302671486582844e-06	4.919217854448986	830.2671486582843
Q9H307	PXD016999-Sample-01	Norm	1071.7737469979045	8.147945147703293e-06	4.911048096649927	814.7945147703293
Q9Y224	PXD016999-Sample-01	Norm	1069.5837318374995	8.131295996285283e-06	4.9101597705853095	813.1295996285284
O75400	PXD016999-Sample-01	Norm	1063.9189230186234	8.088230422363813e-06	4.907853515201102	808.8230422363813
Q05209	PXD016999-Sample-01	Norm	1040.9708058451	7.913771959934893e-06	4.898383531655456	791.3771959934893
Q9BZF9	PXD016999-Sample-01	Norm	1036.251078904131	7.877891181613095e-06	4.896409977545558	787.7891181613095
O95479	PXD016999-Sample-01	Norm	1035.8777958471996	7.87505337197187e-06	4.896253505836156	787.5053371971869
Q9BUF5	PXD016999-Sample-01	Norm	1033.2777985152468	7.85528741324759e-06	4.895162079853892	785.528741324759
Q07157	PXD016999-Sample-01	Norm	1032.258879652331	7.847541286764969e-06	4.894733609248415	784.7541286764969
Q9Y6W5	PXD016999-Sample-01	Norm	1030.5443153832132	7.83450665547631e-06	4.894011653829481	783.4506655476309
P14543	PXD016999-Sample-01	Norm	1023.9617493088232	7.784464015921558e-06	4.891228715434504	778.4464015921558
P36776	PXD016999-Sample-01	Norm	1019.075466587319	7.747317030652973e-06	4.889151328245802	774.7317030652973
O75886	PXD016999-Sample-01	Norm	1010.822433749112	7.684575002257276e-06	4.8856198537123605	768.4575002257276
O00151	PXD016999-Sample-01	Norm	1009.3595230857496	7.673453517079594e-06	4.884990866667386	767.3453517079594
O00203	PXD016999-Sample-01	Norm	1005.3252918384756	7.642784082408319e-06	4.883251590431084	764.2784082408318
Q15042	PXD016999-Sample-01	Norm	1002.9622108812266	7.624819232949019e-06	4.882229552010516	762.4819232949019
Q9NQC3	PXD016999-Sample-01	Norm	1000.6593095891512	7.607311887335298e-06	4.881231221982905	760.7311887335297
P40121	PXD016999-Sample-01	Norm	1000.4425990655236	7.605664389004241e-06	4.881137157623121	760.5664389004241
Q5VZ89	PXD016999-Sample-01	Norm	981.5897061777664	7.462339048599845e-06	4.872874977161377	746.2339048599845
Q15643	PXD016999-Sample-01	Norm	972.00675056595	7.389486548809974e-06	4.86861426291912	738.9486548809973
A0AVT1	PXD016999-Sample-01	Norm	951.8442842676616	7.236205438966561e-06	4.859510888168846	723.6205438966562
Q5H9R7	PXD016999-Sample-01	Norm	947.0281107690572	7.199591445016469e-06	4.857307852235546	719.9591445016468
O15031	PXD016999-Sample-01	Norm	938.1980462849092	7.132462649159089e-06	4.853239506048487	713.2462649159089
P11215	PXD016999-Sample-01	Norm	930.8127781953348	7.076317628380692e-06	4.849807318465652	707.6317628380692
Q96KP1	PXD016999-Sample-01	Norm	926.7158772956536	7.045171760234844e-06	4.847891585609022	704.5171760234844
Q9UHD2	PXD016999-Sample-01	Norm	925.209639119324	7.033720886321868e-06	4.847185130552534	703.3720886321868
P61011	PXD016999-Sample-01	Norm	920.9385429864346	7.001250733821093e-06	4.845175631196445	700.1250733821092
Q15427	PXD016999-Sample-01	Norm	918.714191107274	6.98434054437919e-06	4.844125406662444	698.434054437919
Q8TAQ2	PXD016999-Sample-01	Norm	905.4324361750328	6.883368663927495e-06	4.837801030402448	688.3368663927495
Q12959	PXD016999-Sample-01	Norm	896.3293269285159	6.8141640999773805e-06	4.8334125881189305	681.416409997738
O60331	PXD016999-Sample-01	Norm	890.359016174715	6.768776008812643e-06	4.830510142735728	676.8776008812644
Q14683	PXD016999-Sample-01	Norm	888.6098055063796	6.755477985216436e-06	4.829656083039448	675.5477985216436
O75152	PXD016999-Sample-01	Norm	871.6519342499994	6.6265591670369205e-06	4.82128808003861	662.655916703692
Q12824	PXD016999-Sample-01	Norm	858.1576805075334	6.523971806961364e-06	4.814512075589029	652.3971806961364
Q15642	PXD016999-Sample-01	Norm	844.447338290654	6.419741677559255e-06	4.807517552949276	641.9741677559256
P49589	PXD016999-Sample-01	Norm	840.1134267424717	6.386793983450774e-06	4.805282907500787	638.6793983450774
P30876	PXD016999-Sample-01	Norm	835.0203335127379	6.3480747627344165e-06	4.8026420328987856	634.8074762734417
O43815	PXD016999-Sample-01	Norm	833.4482282869317	6.336123147776346e-06	4.8018236095347175	633.6123147776345
Q9NZL9	PXD016999-Sample-01	Norm	820.2348716547012	6.235671251694714e-06	4.794883210856379	623.5671251694714
Q13618	PXD016999-Sample-01	Norm	803.0528428297649	6.105048320517326e-06	4.7856891056684505	610.5048320517326
Q9H1K0	PXD016999-Sample-01	Norm	800.5951103540856	6.086363901855592e-06	4.784357915134068	608.6363901855592
Q5JSH3	PXD016999-Sample-01	Norm	788.1301055500501	5.991601200591799e-06	4.777542899126291	599.1601200591799
Q06124	PXD016999-Sample-01	Norm	783.5531192297797	5.956805579236255e-06	4.775013425641438	595.6805579236254
Q8WZ42	PXD016999-Sample-01	Norm	774.6582819053816	5.889184360840166e-06	4.770055150115611	588.9184360840167
P29353	PXD016999-Sample-01	Norm	764.5219392880499	5.812124847229494e-06	4.764334934579959	581.2124847229494
P49137	PXD016999-Sample-01	Norm	756.3969145783379	5.750355974980195e-06	4.759694730460815	575.0355974980195
Q9UKX2	PXD016999-Sample-01	Norm	739.0797390789457	5.618705618291177e-06	4.749636278633279	561.8705618291177
Q8IUD2	PXD016999-Sample-01	Norm	739.0770221972692	5.6186849637426445e-06	4.7496346821494	561.8684963742644
Q53SF7	PXD016999-Sample-01	Norm	734.8567399951279	5.586601113968199e-06	4.74714766363028	558.6601113968198
P35658	PXD016999-Sample-01	Norm	725.5038064850439	5.515497311114527e-06	4.741584677199694	551.5497311114526
Q9Y6K5	PXD016999-Sample-01	Norm	722.5254777400799	5.492855163633522e-06	4.739798147635225	549.2855163633521
Q8TAF3	PXD016999-Sample-01	Norm	713.9286588634701	5.4274995707693e-06	4.734599797780528	542.74995707693
P62249	PXD016999-Sample-01	Norm	713.1641064023903	5.421687213886265e-06	4.73413445879932	542.1687213886265
Q9BZZ5	PXD016999-Sample-01	Norm	699.8906250487848	5.320778231658273e-06	4.725975158046281	532.0778231658272
Q9NTJ5	PXD016999-Sample-01	Norm	698.4580816384948	5.309887607437031e-06	4.72508532861697	530.9887607437031
P30740	PXD016999-Sample-01	Norm	697.5955377341479	5.30333029024225e-06	4.724548675725528	530.333029024225
P21695	PXD016999-Sample-01	Norm	697.5500202661319	5.302984252812526e-06	4.724520337485001	530.2984252812525
O75146	PXD016999-Sample-01	Norm	696.7255792179488	5.296716604946615e-06	4.724006737103925	529.6716604946615
O00231	PXD016999-Sample-01	Norm	689.3994361326075	5.241021070165333e-06	4.719415905674381	524.1021070165333
O60826	PXD016999-Sample-01	Norm	679.5716375531773	5.166307200776228e-06	4.713180226776375	516.6307200776228
P02461	PXD016999-Sample-01	Norm	673.9747502776902	5.1237579867781385e-06	4.709588608291813	512.3757986778138
Q5JTH9	PXD016999-Sample-01	Norm	663.9415749266906	5.047482781636924e-06	4.703074846119327	504.7482781636924
P27694	PXD016999-Sample-01	Norm	660.7733833814478	5.023397240261832e-06	4.700997522661298	502.3397240261832
Q06323	PXD016999-Sample-01	Norm	649.2754782560844	4.935986720516062e-06	4.693373982626815	493.59867205160623
Q13164	PXD016999-Sample-01	Norm	644.6086234329699	4.90050789187565e-06	4.6902410929281775	490.050789187565
Q92785	PXD016999-Sample-01	Norm	643.6786461559802	4.8934379259777656e-06	4.689614083596672	489.3437925977765
Q16610	PXD016999-Sample-01	Norm	640.1297069830067	4.866457827057709e-06	4.687212964112202	486.6457827057709
Q6P2Q9	PXD016999-Sample-01	Norm	634.9312515480375	4.826937611288707e-06	4.683671685549964	482.6937611288707
Q9NR30	PXD016999-Sample-01	Norm	632.4132100974708	4.807794705730207e-06	4.681945914886519	480.7794705730207
Q8N4C8	PXD016999-Sample-01	Norm	628.584237214092	4.778685706640425e-06	4.679308467984631	477.86857066404247
Q13428	PXD016999-Sample-01	Norm	609.4290784615948	4.63306245056789e-06	4.66586815424033	463.30624505678907
P33527	PXD016999-Sample-01	Norm	603.9296984384611	4.5912545159171485e-06	4.661931368521754	459.12545159171486
P30049	PXD016999-Sample-01	Norm	601.6802312230213	4.574153392163839e-06	4.660310724383829	457.4153392163839
P18084	PXD016999-Sample-01	Norm	593.3976371713833	4.511186630566558e-06	4.654290794499304	451.1186630566559
P55196	PXD016999-Sample-01	Norm	591.6989563486592	4.498272749996354e-06	4.653045785076291	449.8272749996354
Q92616	PXD016999-Sample-01	Norm	590.3370698158809	4.48791928052805e-06	4.652045037121432	448.791928052805
P17655	PXD016999-Sample-01	Norm	587.5760837495103	4.466929437209556e-06	4.6500090921018895	446.6929437209556
Q07954	PXD016999-Sample-01	Norm	578.4545146593199	4.3975845359969285e-06	4.643214196773981	439.75845359969287
Q12929	PXD016999-Sample-01	Norm	575.01134370278	4.371408518748293e-06	4.640621394260834	437.14085187482925
P17480	PXD016999-Sample-01	Norm	574.8524879933894	4.370200850049428e-06	4.640501397168058	437.0200850049428
P45985	PXD016999-Sample-01	Norm	571.4467822437524	4.3443096545289294e-06	4.63792077340867	434.43096545289296
P00747	PXD016999-Sample-01	Norm	557.0663307263593	4.234985153447309e-06	4.626851892166794	423.4985153447309
P23497	PXD016999-Sample-01	Norm	556.7241058344133	4.232383457281896e-06	4.626585008232545	423.2383457281896
O75694	PXD016999-Sample-01	Norm	546.8787623560553	4.1575362063143685e-06	4.618836040004382	415.7536206314368
Q86VP6	PXD016999-Sample-01	Norm	532.5391405756695	4.048522105126813e-06	4.607296514887581	404.8522105126813
Q14980	PXD016999-Sample-01	Norm	518.9520964620393	3.945229324847973e-06	4.596072252569877	394.5229324847973
P49756	PXD016999-Sample-01	Norm	517.0197617428212	3.930539137349638e-06	4.594452125010757	393.0539137349638
P18583	PXD016999-Sample-01	Norm	514.2433059558072	3.909431688579802e-06	4.5921136288913775	390.94316885798014
Q9UDR5	PXD016999-Sample-01	Norm	512.8371630707667	3.898741769061587e-06	4.59092447089315	389.87417690615865
O60504	PXD016999-Sample-01	Norm	509.1882696888483	3.871001788297021e-06	4.587823371951182	387.1001788297021
P49792	PXD016999-Sample-01	Norm	508.6552957144857	3.866949960455162e-06	4.587368552202673	386.6949960455162
Q9UPU7	PXD016999-Sample-01	Norm	500.593661531652	3.805663001984153e-06	4.580430328128995	380.56630019841526
P61313	PXD016999-Sample-01	Norm	491.6440556221552	3.7376254163944737e-06	4.572595774371742	373.76254163944736
Q9HCE5	PXD016999-Sample-01	Norm	483.8158588324201	3.6781131189279135e-06	4.565625081664088	367.81131189279137
O94901	PXD016999-Sample-01	Norm	483.158790028758	3.6731178850126377e-06	4.565034866812193	367.3117885012638
Q96S55	PXD016999-Sample-01	Norm	474.6381995600485	3.6083418033447e-06	4.557307669744507	360.83418033447
P49790	PXD016999-Sample-01	Norm	472.7299910691659	3.5938350306628317e-06	4.5555581376262735	359.38350306628314
Q6UWY5	PXD016999-Sample-01	Norm	467.94735107341256	3.557475968448662e-06	4.551141975009199	355.74759684486617
Q96FV2	PXD016999-Sample-01	Norm	462.1361506879822	3.513297481976655e-06	4.54571492443225	351.32974819766554
Q92817	PXD016999-Sample-01	Norm	461.02698115898727	3.50486524288975e-06	4.544671324615245	350.48652428897503
O00170	PXD016999-Sample-01	Norm	438.8442946400273	3.336225813633851e-06	4.523255438337436	333.6225813633851
Q9ULT8	PXD016999-Sample-01	Norm	430.0989744624905	3.2697412693862744e-06	4.514513388830505	326.9741269386274
P41743	PXD016999-Sample-01	Norm	426.2080572294373	3.240161350790608e-06	4.510566637371194	324.0161350790608
Q53H47	PXD016999-Sample-01	Norm	418.4660963601309	3.181304644629007e-06	4.50260525953373	318.1304644629007
P27487	PXD016999-Sample-01	Norm	417.4791562216754	3.173801629991144e-06	4.501579778848418	317.3801629991144
